word,count
88,1
important,10
worship,2
ancient,17
assistance,1
"countries,",3
upgrading,1
highways,1
standards,4
vastly,1
improved,3
2006,3
presented,1
change,5
discover,2
reinterpret,1
already-known,1
flowing,1
eastern,3
regions,2
mekong,14
river,9
contrasts,2
"pseudohistory,",1
deviates,1
historiographical,1
selectively,1
ignoring,2
genuine,1
distort,1
record[h],1
constructing,1
crucial,1
comprehensive,3
topic,4
bias,1
teaching,10
books,2
bookstore,1
several,10
textbooks,4
tools,4
foster,2
nationalism,4
"patriotism,",1
give,5
students,5
yai,1
performed,1
solo,2
man,3
woman,3
comedic,1
nature5,1
promulgates,1
free,4
compulsory,1
nine,1
guaranteeing,1
universal,1
right,2
basic,2
quality,3
field,7
investigating,1
"phenomena,",1
precise,2
definition,3
chronological,1
division,1
organizing,1
expanse,1
manageable,1
segments,1
descended,2
neolithic,1
migrations,1
mon–khmer,3
speakers,3
via,4
china,5
austronesian,2
insular,1
southeast,13
asia,9
time,11
all,17
remembered,1
preserved,1
authentic,1
constitute,1
record94%,1
statistics:,1
kingdom,16
"2019,",2
chapter,1
"2,",1
p[c],1
controversial,2
part,16
humanities,2
cheating,2
section,2
does,2
cite,1
urged,1
help,4
overthrowing,1
hastening,1
onset,1
civil,7
war,13
forced,3
aspiring,1
young,2
scholars,3
teach,2
outlying,1
"schools,",1
manchester,1
"university,",1
where,13
thomas,1
frederick,2
tout,1
professionalizing,1
undergraduate,2
programme,2
introducing,2
original,2
requiring,3
writing,9
thesis,1
cham,10
number,13
under,22
maintain,1
separate,2
villages,2
criticism,4
answer,2
research,13
"questions,",1
various,13
types,2
reconstruct,1
conclusions,2
"instead,",1
"sihanouk,",3
maternal,1
grandson,1
sisowath,1
enthroned,2
following,11
"millennia,",2
religions,1
influential,2
philosophical,2
traditions,2
conceived,1
"spread,",1
"hinduism,",1
"buddhism,",2
"confucianism,",2
"taoism,",1
"christianity,",2
islam,3
unlike,1
"branches,",2
oral,6
relies,1
reports,2
rather,6
written,8
documents,7
simultaneous,1
attacks,4
perimeter,1
pinned,1
down,2
republican,1
"forces,",5
cpk,1
units,2
overran,2
fire,1
bases,1
controlling,2
vital,1
resupply,1
"kept,",1
popular,15
"sports,",8
information,9
widely,3
announced,2
news,2
"'inquiry,",1
"inquiry,",3
judge'),1
if,8
enough,1
data,2
"available,",2
"methods,",1
statistical,2
analysis,9
motivated,1
ideological,2
"agendas,",1
pseudohistorians,1
mimic,1
methodology,2
promote,7
misleading,2
lack,4
rigorous,1
scholarly,4
consensus,1
seen,6
contrary,1
fundamental,1
ethos,2
being,12
own,6
sake,2
enjoyment,1
trains,3
running,2
destinations,2
degradation,1
includes,7
parks,1
wildlife,7
sanctuaries,2
large,11
scale,2
endangered,1
endemic,1
species,5
now,8
extinction,1
due,7
loss,3
habitats,2
engineering,1
emerged,2
discipline,6
1998,3
just,4
design,1
technology,8
"sport,",8
analytics,1
big,2
wearable,1
came,3
end,10
because,8
devastating,1
effects,4
two,16
wars,3
certain,6
distinguished,1
theoretical,2
"outlook,",1
marxist,2
feminist,1
examples,2
areas,10
cambodians,6
encounter,1
corrupt,2
practices,4
everyday,2
lives,1
medical,2
"services,",2
dealing,1
alleged,1
traffic,3
"violations,",1
pursuing,1
court,3
verdicts,1
works,3
continue,1
read,2
"today,",2
gap,2
culture-focused,1
herodotus,1
military-focused,1
thucydides,1
remains,1
point,1
contention,1
modern,17
writing[l],1
scientific,4
revolution,3
prompted,2
discoveries,1
accelerated,2
technological,3
progress,1
whilst,1
gaisf,3
recognises,3
small,4
mind,5
open,2
admitting,2
since,18
"2008,",1
decision,4
review,4
players,3
decisions,6
introduced,3
icc-run,1
"tournaments,",1
optionally,1
matches,2
rural,7
coastal,2
populations,2
risk,1
accused,2
crackdowns,2
opponents,2
critics,4
regarding,2
"coffee,",1
beans,2
generally,4
imported,2
laos,6
although,6
domestically,1
produced,3
coffee,1
ratanakiri,3
mondulkiri,2
found,9
places,3
"french,",2
once,4
language,7
"indochina,",1
still,7
spoken,1
"cambodians,",1
instruction,1
schools,5
universities,7
france,4
cradles,1
"civilization,",2
home,2
"mesopotamia,",2
indus,2
"valley,",2
"china,",2
emerge,1
4th,2
3rd,1
millennia,1
bce,5
rice,10
(irri),1
reintroduced,1
750,1
varieties,3
seed,1
philippines,2
article,3
6,4
protectorate,2
condudcted,1
1921,1
depending,3
selected,1
context,3
level,5
"detail,",1
short,2
decade,2
longer,2
disagreements,1
offshore,1
islands,2
sections,1
boundary,1
undefined,1
maritime,1
boundaries,2
"secondly,",1
body,2
(for,2
"""medieval",1
historiography,6
"1960s""",1
"""works",1
"1960s"")",1
wide,4
inquiry,3
encompassing,1
hun,21
sen,14
succeeded,2
son,3
manet,4
august,4
2023,7
deemed,2
independent,1
politicians,1
neither,2
nor,2
appointed,1
"king,",3
advice,1
approval,1
1980s,3
1990s,3
saw,3
popularity,4
"kantrum,",1
music,5
style,1
surin,1
set,6
instrumentation,1
culture,9
father,3
widespread,4
existence,2
creates,1
motivation,1
match,4
"fixing,",1
participant,2
work,3
ensure,5
given,2
outcome,1
simply,1
win,3
burials,1
testify,1
improvement,1
availability,1
"trade,",1
structure,2
labour,6
institut,1
de,9
recherche,1
et,1
documentation,2
pédagogique,1
(inrdp),1
french-language,1
newspaper,1
tv,1
channels,1
available,4
tens,1
thousands,8
killed,5
us,12
bombing,2
1970,4
1973,1
capacity,1
connect,1
positive,3
adult,1
role,8
models,1
"opportunities,",1
learning,2
application,2
life,8
skills,3
trace,1
dance,4
back,4
"angkor,",2
seeing,1
similarities,2
temple,2
